PLAYER,POS,TEAM,BYE,FPS,VORP,POS_RANK,PASS_TD
Josh Allen,QB,BUF,7,436.9,230.1,1,27.4
Drake Maye,QB,NE,11,407.6,200.4,2,29.9
Joe Burrow,QB,CIN,6,405.8,192.3,3,36.1
Lamar Jackson,QB,BAL,13,395.9,176.0,4,27.5
Dak Prescott,QB,DAL,14,383.7,152.6,5,31.2
Brock Purdy,QB,SF,8,383.0,149.6,6,29.2
Patrick Mahomes,QB,KC,5,380.3,146.3,7,30.3
Jalen Hurts,QB,PHI,10,379.6,142.8,8,24.9
Matthew Stafford,QB,LAR,11,377.4,137.8,9,34.6
Jared Goff,QB,DET,6,374.9,135.3,10,32.2
Trevor Lawrence,QB,JAX,7,373.5,132.7,11,26.2
Caleb Williams,QB,CHI,10,372.2,130.5,12,27.6
Jayden Daniels,QB,WSH,7,367.9,125.0,13,22.3
Bo Nix,QB,DEN,10,363.6,120.2,14,26.3
Jaxson Dart,QB,NYG,8,361.1,117.6,15,22.2
Justin Herbert,QB,LAC,7,360.2,116.6,16,26.4
Baker Mayfield,QB,TB,10,348.5,103.7,17,27.0
Jordan Love,QB,GB,11,340.4,94.2,18,27.3
Kyler Murray,QB,MIN,6,340.1,91.1,19,22.4
C.J. Stroud,QB,HOU,8,329.6,78.4,20,24.5
Sam Darnold,QB,SEA,11,327.7,72.8,21,26.5
Malik Willis,QB,MIA,6,324.5,69.1,22,18.0
Tyler Shough,QB,NO,8,322.5,67.1,23,22.0
Cam Ward,QB,TEN,9,316.7,59.4,24,23.0
Daniel Jones,QB,IND,13,315.6,57.6,25,21.4
Bryce Young,QB,CAR,5,304.4,46.1,26,23.3
Jacoby Brissett,QB,ARI,14,291.7,33.0,27,22.6
Aaron Rodgers,QB,PIT,9,286.0,25.0,28,23.1
Geno Smith,QB,NYJ,13,269.6,7.8,29,20.1
Tua Tagovailoa,QB,ATL,11,269.4,7.5,30,20.7
Kirk Cousins,QB,LV,13,168.6,-94.2,31,13.4
Shedeur Sanders,QB,CLE,11,141.4,-122.3,32,9.0
Deshaun Watson,QB,CLE,11,133.4,-130.5,33,9.1
Fernando Mendoza,QB,LV,13,122.1,-148.2,34,7.7
Michael Penix,QB,ATL,11,38.5,-237.4,35,1.9
Anthony Richardson,QB,IND,13,32.7,-243.2,36,0.8
Justin Fields,QB,KC,5,18.8,-257.5,37,1.2
Marcus Mariota,QB,WSH,7,18.4,-259.3,38,1.3
Joe Flacco,QB,CIN,6,16.4,-262.4,39,1.5
Tyler Huntley,QB,BAL,13,16.1,-262.8,40,1.0
J.J. McCarthy,QB,MIN,6,16.0,-263.5,41,1.2
Brady Cook,QB,NYJ,13,14.4,-265.8,42,1.1
Jameis Winston,QB,NYG,8,14.3,-266.0,43,1.2
Will Howard,QB,PIT,9,12.9,-272.3,44,1.0
Kenny Pickett,QB,CAR,5,12.8,-273.3,45,1.0
Carson Beck,QB,ARI,14,11.1,-279.0,46,0.0
Cade Klubnik,QB,NYJ,13,10.5,-280.2,47,0.8
Tyson Bagent,QB,CHI,10,9.5,-281.3,48,0.6
